date,product_id,product_name,category,sales_quantity,price,stock_quantity,promo,holiday,supplier_delay_days
2024-12-13,1,Кава мелена 250 г,Бакалія,53,145.0,2,0,0,0
2024-12-14,1,Кава мелена 250 г,Бакалія,2,130.5,0,1,0,0
2024-12-15,1,Кава мелена 250 г,Бакалія,0,145.0,0,0,0,0
2024-12-16,1,Кава мелена 250 г,Бакалія,47,145.0,263,0,0,0
2024-12-17,1,Кава мелена 250 г,Бакалія,36,145.0,227,0,0,0
2024-12-18,1,Кава мелена 250 г,Бакалія,45,145.0,182,0,0,0
2024-12-19,1,Кава мелена 250 г,Бакалія,48,145.0,134,0,0,0
2024-12-20,1,Кава мелена 250 г,Бакалія,48,145.0,86,0,0,0
2024-12-21,1,Кава мелена 250 г,Бакалія,57,145.0,29,0,0,1
2024-12-22,1,Кава мелена 250 г,Бакалія,29,145.0,0,0,0,0
2024-12-23,1,Кава мелена 250 г,Бакалія,49,145.0,247,0,0,0
2024-12-24,1,Кава мелена 250 г,Бакалія,51,145.0,196,0,0,0
2024-12-25,1,Кава мелена 250 г,Бакалія,55,145.0,141,0,1,0
2024-12-26,1,Кава мелена 250 г,Бакалія,57,145.0,84,0,0,0
2024-12-27,1,Кава мелена 250 г,Бакалія,54,145.0,30,0,0,0
2024-12-28,1,Кава мелена 250 г,Бакалія,30,145.0,0,0,0,0
2024-12-29,1,Кава мелена 250 г,Бакалія,0,130.5,0,1,0,0
2024-12-30,1,Кава мелена 250 г,Бакалія,51,145.0,237,0,0,0
2024-12-31,1,Кава мелена 250 г,Бакалія,59,145.0,178,0,1,1
2025-01-01,1,Кава мелена 250 г,Бакалія,55,145.0,123,0,1,0
2025-01-02,1,Кава мелена 250 г,Бакалія,37,145.0,86,0,0,0
2025-01-03,1,Кава мелена 250 г,Бакалія,54,145.0,32,0,0,0
2025-01-04,1,Кава мелена 250 г,Бакалія,32,145.0,0,0,0,0
2025-01-05,1,Кава мелена 250 г,Бакалія,0,145.0,0,0,0,0
2025-01-06,1,Кава мелена 250 г,Бакалія,57,145.0,246,0,0,0
2025-01-07,1,Кава мелена 250 г,Бакалія,57,130.5,189,1,0,0
2025-01-08,1,Кава мелена 250 г,Бакалія,55,130.5,134,1,0,0
2025-01-09,1,Кава мелена 250 г,Бакалія,40,145.0,94,0,0,0
2025-01-10,1,Кава мелена 250 г,Бакалія,67,130.5,27,1,0,0
2025-01-11,1,Кава мелена 250 г,Бакалія,27,145.0,0,0,0,0
2025-01-12,1,Кава мелена 250 г,Бакалія,0,145.0,0,0,0,0
2025-01-13,1,Кава мелена 250 г,Бакалія,47,145.0,301,0,0,0
2025-01-14,1,Кава мелена 250 г,Бакалія,54,145.0,247,0,0,0
2025-01-15,1,Кава мелена 250 г,Бакалія,49,145.0,198,0,0,0
2025-01-16,1,Кава мелена 250 г,Бакалія,73,130.5,125,1,0,0
2025-01-17,1,Кава мелена 250 г,Бакалія,39,145.0,86,0,0,0
2025-01-18,1,Кава мелена 250 г,Бакалія,58,145.0,28,0,0,0
2025-01-19,1,Кава мелена 250 г,Бакалія,28,145.0,0,0,0,0
2025-01-20,1,Кава мелена 250 г,Бакалія,41,145.0,192,0,0,1
2025-01-21,1,Кава мелена 250 г,Бакалія,45,145.0,147,0,0,0
2025-01-22,1,Кава мелена 250 г,Бакалія,38,145.0,109,0,0,1
2025-01-23,1,Кава мелена 250 г,Бакалія,60,130.5,49,1,0,1
2025-01-24,1,Кава мелена 250 г,Бакалія,46,145.0,3,0,0,0
2025-01-25,1,Кава мелена 250 г,Бакалія,3,145.0,0,0,0,0
2025-01-26,1,Кава мелена 250 г,Бакалія,0,145.0,0,0,0,0
2025-01-27,1,Кава мелена 250 г,Бакалія,68,130.5,219,1,0,0
2025-01-28,1,Кава мелена 250 г,Бакалія,47,145.0,172,0,0,2
2025-01-29,1,Кава мелена 250 г,Бакалія,45,145.0,127,0,0,0
2025-01-30,1,Кава мелена 250 г,Бакалія,49,145.0,78,0,0,0
2025-01-31,1,Кава мелена 250 г,Бакалія,46,145.0,32,0,0,0
2025-02-01,1,Кава мелена 250 г,Бакалія,32,145.0,0,0,0,0
2025-02-02,1,Кава мелена 250 г,Бакалія,0,145.0,0,0,0,1
2025-02-03,1,Кава мелена 250 г,Бакалія,39,145.0,223,0,0,0
2025-02-04,1,Кава мелена 250 г,Бакалія,40,145.0,183,0,0,0
2025-02-05,1,Кава мелена 250 г,Бакалія,38,145.0,145,0,0,0
2025-02-06,1,Кава мелена 250 г,Бакалія,39,145.0,106,0,0,0
2025-02-07,1,Кава мелена 250 г,Бакалія,43,145.0,63,0,0,0
2025-02-08,1,Кава мелена 250 г,Бакалія,58,130.5,5,1,0,0
2025-02-09,1,Кава мелена 250 г,Бакалія,5,145.0,0,0,0,0
2025-02-10,1,Кава мелена 250 г,Бакалія,58,130.5,280,1,0,0
2025-02-11,1,Кава мелена 250 г,Бакалія,49,130.5,231,1,0,0
2025-02-12,1,Кава мелена 250 г,Бакалія,48,145.0,183,0,0,0
2025-02-13,1,Кава мелена 250 г,Бакалія,46,145.0,137,0,0,0
2025-02-14,1,Кава мелена 250 г,Бакалія,44,145.0,93,0,0,0
2025-02-15,1,Кава мелена 250 г,Бакалія,58,145.0,35,0,0,0
2025-02-16,1,Кава мелена 250 г,Бакалія,35,145.0,0,0,0,0
2025-02-17,1,Кава мелена 250 г,Бакалія,55,130.5,186,1,0,0
2025-02-18,1,Кава мелена 250 г,Бакалія,41,130.5,145,1,0,3
2025-02-19,1,Кава мелена 250 г,Бакалія,50,130.5,95,1,0,0
2025-02-20,1,Кава мелена 250 г,Бакалія,53,145.0,42,0,0,0
2025-02-21,1,Кава мелена 250 г,Бакалія,42,145.0,0,0,0,0
2025-02-22,1,Кава мелена 250 г,Бакалія,0,145.0,0,0,0,0
2025-02-23,1,Кава мелена 250 г,Бакалія,0,145.0,0,0,0,0
2025-02-24,1,Кава мелена 250 г,Бакалія,58,145.0,184,0,0,0
2025-02-25,1,Кава мелена 250 г,Бакалія,46,145.0,138,0,0,0
2025-02-26,1,Кава мелена 250 г,Бакалія,40,145.0,98,0,0,1
2025-02-27,1,Кава мелена 250 г,Бакалія,33,145.0,65,0,0,0
2025-02-28,1,Кава мелена 250 г,Бакалія,41,145.0,24,0,0,0
2025-03-01,1,Кава мелена 250 г,Бакалія,24,145.0,0,0,0,0
2025-03-02,1,Кава мелена 250 г,Бакалія,0,145.0,0,0,0,0
2025-03-03,1,Кава мелена 250 г,Бакалія,41,145.0,209,0,0,0
2025-03-04,1,Кава мелена 250 г,Бакалія,40,145.0,169,0,0,0
2025-03-05,1,Кава мелена 250 г,Бакалія,51,130.5,118,1,0,0
2025-03-06,1,Кава мелена 250 г,Бакалія,35,145.0,83,0,0,0
2025-03-07,1,Кава мелена 250 г,Бакалія,41,145.0,42,0,0,0
2025-03-08,1,Кава мелена 250 г,Бакалія,42,145.0,0,0,1,0
2025-03-09,1,Кава мелена 250 г,Бакалія,0,145.0,0,0,0,0
2025-03-10,1,Кава мелена 250 г,Бакалія,47,145.0,275,0,0,0
2025-03-11,1,Кава мелена 250 г,Бакалія,40,145.0,235,0,0,0
2025-03-12,1,Кава мелена 250 г,Бакалія,35,145.0,200,0,0,0
2025-03-13,1,Кава мелена 250 г,Бакалія,42,145.0,158,0,0,0
2025-03-14,1,Кава мелена 250 г,Бакалія,39,145.0,119,0,0,0
2025-03-15,1,Кава мелена 250 г,Бакалія,48,145.0,71,0,0,0
2025-03-16,1,Кава мелена 250 г,Бакалія,54,145.0,17,0,0,1
2025-03-17,1,Кава мелена 250 г,Бакалія,53,145.0,263,0,0,0
2025-03-18,1,Кава мелена 250 г,Бакалія,49,130.5,214,1,0,0
2025-03-19,1,Кава мелена 250 г,Бакалія,46,145.0,168,0,0,0
2025-03-20,1,Кава мелена 250 г,Бакалія,61,130.5,107,1,0,0
2025-03-21,1,Кава мелена 250 г,Бакалія,36,145.0,71,0,0,1
2025-03-22,1,Кава мелена 250 г,Бакалія,49,145.0,22,0,0,0
2025-03-23,1,Кава мелена 250 г,Бакалія,22,145.0,0,0,0,0
2025-03-24,1,Кава мелена 250 г,Бакалія,35,145.0,204,0,0,1
2025-03-25,1,Кава мелена 250 г,Бакалія,49,145.0,155,0,0,0
2025-03-26,1,Кава мелена 250 г,Бакалія,51,145.0,104,0,0,0
2025-03-27,1,Кава мелена 250 г,Бакалія,39,145.0,65,0,0,0
2025-03-28,1,Кава мелена 250 г,Бакалія,56,130.5,9,1,0,1
2025-03-29,1,Кава мелена 250 г,Бакалія,9,145.0,0,0,0,0
2025-03-30,1,Кава мелена 250 г,Бакалія,0,145.0,0,0,0,0
2025-03-31,1,Кава мелена 250 г,Бакалія,61,130.5,257,1,0,0
2025-04-01,1,Кава мелена 250 г,Бакалія,41,130.5,216,1,0,1
2025-04-02,1,Кава мелена 250 г,Бакалія,43,145.0,173,0,0,0
2025-04-03,1,Кава мелена 250 г,Бакалія,47,130.5,126,1,0,0
2025-04-04,1,Кава мелена 250 г,Бакалія,56,130.5,70,1,0,0
2025-04-05,1,Кава мелена 250 г,Бакалія,39,145.0,31,0,0,2
2025-04-06,1,Кава мелена 250 г,Бакалія,31,130.5,0,1,0,0
2025-04-07,1,Кава мелена 250 г,Бакалія,52,145.0,296,0,0,0
2025-04-08,1,Кава мелена 250 г,Бакалія,66,130.5,230,1,0,0
2025-04-09,1,Кава мелена 250 г,Бакалія,38,145.0,192,0,0,0
2025-04-10,1,Кава мелена 250 г,Бакалія,38,145.0,154,0,0,0
2025-04-11,1,Кава мелена 250 г,Бакалія,30,145.0,124,0,0,0
2025-04-12,1,Кава мелена 250 г,Бакалія,53,145.0,71,0,0,0
2025-04-13,1,Кава мелена 250 г,Бакалія,55,145.0,16,0,0,0
2025-04-14,1,Кава мелена 250 г,Бакалія,38,145.0,236,0,0,0
2025-04-15,1,Кава мелена 250 г,Бакалія,59,130.5,177,1,0,0
2025-04-16,1,Кава мелена 250 г,Бакалія,61,130.5,116,1,0,0
2025-04-17,1,Кава мелена 250 г,Бакалія,52,145.0,64,0,0,0
2025-04-18,1,Кава мелена 250 г,Бакалія,32,145.0,32,0,0,0
2025-04-19,1,Кава мелена 250 г,Бакалія,32,145.0,0,0,0,0
2025-04-20,1,Кава мелена 250 г,Бакалія,0,145.0,0,0,1,0
2025-04-21,1,Кава мелена 250 г,Бакалія,42,145.0,289,0,0,0
2025-04-22,1,Кава мелена 250 г,Бакалія,46,145.0,243,0,0,1
2025-04-23,1,Кава мелена 250 г,Бакалія,54,130.5,189,1,0,0
2025-04-24,1,Кава мелена 250 г,Бакалія,54,130.5,135,1,0,0
2025-04-25,1,Кава мелена 250 г,Бакалія,47,145.0,88,0,0,0
2025-04-26,1,Кава мелена 250 г,Бакалія,48,145.0,40,0,0,0
2025-04-27,1,Кава мелена 250 г,Бакалія,40,145.0,0,0,0,0
2025-04-28,1,Кава мелена 250 г,Бакалія,38,145.0,277,0,0,0
2025-04-29,1,Кава мелена 250 г,Бакалія,38,145.0,239,0,0,0
2025-04-30,1,Кава мелена 250 г,Бакалія,44,145.0,195,0,0,0
2024-01-01,2,Молоко 2.5% 1 л,Молочні продукти,133,44.0,1343,0,1,0
2024-01-02,2,Молоко 2.5% 1 л,Молочні продукти,72,44.0,1271,0,0,0
2024-01-03,2,Молоко 2.5% 1 л,Молочні продукти,106,44.0,1165,0,0,0
2024-01-04,2,Молоко 2.5% 1 л,Молочні продукти,99,44.0,1066,0,0,0
2024-01-05,2,Молоко 2.5% 1 л,Молочні продукти,90,44.0,976,0,0,0
2024-01-06,2,Молоко 2.5% 1 л,Молочні продукти,123,44.0,853,0,0,0
2024-01-07,2,Молоко 2.5% 1 л,Молочні продукти,106,44.0,747,0,0,0
2024-01-08,2,Молоко 2.5% 1 л,Молочні продукти,82,44.0,1157,0,0,0
2024-01-09,2,Молоко 2.5% 1 л,Молочні продукти,91,44.0,1066,0,0,0
2024-01-10,2,Молоко 2.5% 1 л,Молочні продукти,93,44.0,973,0,0,0
2024-01-11,2,Молоко 2.5% 1 л,Молочні продукти,85,44.0,888,0,0,0
2024-01-12,2,Молоко 2.5% 1 л,Молочні продукти,95,44.0,793,0,0,0
2024-01-13,2,Молоко 2.5% 1 л,Молочні продукти,114,44.0,679,0,0,0
2024-01-14,2,Молоко 2.5% 1 л,Молочні продукти,89,44.0,590,0,0,1
2024-01-15,2,Молоко 2.5% 1 л,Молочні продукти,90,44.0,1060,0,0,0
2024-01-16,2,Молоко 2.5% 1 л,Молочні продукти,73,44.0,987,0,0,1
2024-01-17,2,Молоко 2.5% 1 л,Молочні продукти,103,44.0,884,0,0,0
2024-01-18,2,Молоко 2.5% 1 л,Молочні продукти,111,44.0,773,0,0,0
2024-01-19,2,Молоко 2.5% 1 л,Молочні продукти,73,44.0,700,0,0,1
2024-01-20,2,Молоко 2.5% 1 л,Молочні продукти,113,44.0,587,0,0,1
2024-01-21,2,Молоко 2.5% 1 л,Молочні продукти,110,44.0,477,0,0,0
2024-01-22,2,Молоко 2.5% 1 л,Молочні продукти,133,39.6,990,1,0,0
2024-01-23,2,Молоко 2.5% 1 л,Молочні продукти,89,44.0,901,0,0,1
2024-01-24,2,Молоко 2.5% 1 л,Молочні продукти,95,44.0,806,0,0,0
2024-01-25,2,Молоко 2.5% 1 л,Молочні продукти,134,39.6,672,1,0,0
2024-01-26,2,Молоко 2.5% 1 л,Молочні продукти,93,44.0,579,0,0,1
2024-01-27,2,Молоко 2.5% 1 л,Молочні продукти,146,39.6,433,1,0,0
2024-01-28,2,Молоко 2.5% 1 л,Молочні продукти,117,44.0,316,0,0,0
2024-01-29,2,Молоко 2.5% 1 л,Молочні продукти,83,44.0,722,0,0,0
2024-01-30,2,Молоко 2.5% 1 л,Молочні продукти,87,44.0,635,0,0,0
2024-01-31,2,Молоко 2.5% 1 л,Молочні продукти,110,39.6,525,1,0,0
2024-02-01,2,Молоко 2.5% 1 л,Молочні продукти,87,44.0,438,0,0,0
2024-02-02,2,Молоко 2.5% 1 л,Молочні продукти,77,44.0,361,0,0,1
2024-02-03,2,Молоко 2.5% 1 л,Молочні продукти,150,39.6,211,1,0,0
2024-02-04,2,Молоко 2.5% 1 л,Молочні продукти,111,39.6,100,1,0,0
2024-02-05,2,Молоко 2.5% 1 л,Молочні продукти,75,44.0,597,0,0,0
2024-02-06,2,Молоко 2.5% 1 л,Молочні продукти,144,39.6,453,1,0,0
2024-02-07,2,Молоко 2.5% 1 л,Молочні продукти,89,44.0,364,0,0,0
2024-02-08,2,Молоко 2.5% 1 л,Молочні продукти,104,39.6,260,1,0,0
2024-02-09,2,Молоко 2.5% 1 л,Молочні продукти,86,44.0,174,0,0,0
2024-02-10,2,Молоко 2.5% 1 л,Молочні продукти,89,44.0,85,0,0,0
2024-02-11,2,Молоко 2.5% 1 л,Молочні продукти,85,44.0,0,0,0,1
2024-02-12,2,Молоко 2.5% 1 л,Молочні продукти,66,44.0,408,0,0,1
2024-02-13,2,Молоко 2.5% 1 л,Молочні продукти,69,44.0,339,0,0,0
2024-02-14,2,Молоко 2.5% 1 л,Молочні продукти,101,44.0,238,0,0,0
2024-02-15,2,Молоко 2.5% 1 л,Молочні продукти,62,44.0,176,0,0,0
2024-02-16,2,Молоко 2.5% 1 л,Молочні продукти,93,44.0,83,0,0,0
2024-02-17,2,Молоко 2.5% 1 л,Молочні продукти,83,44.0,0,0,0,0
2024-02-18,2,Молоко 2.5% 1 л,Молочні продукти,0,44.0,0,0,0,0
2024-02-19,2,Молоко 2.5% 1 л,Молочні продукти,91,44.0,433,0,0,0
2024-02-20,2,Молоко 2.5% 1 л,Молочні продукти,91,44.0,342,0,0,2
2024-02-21,2,Молоко 2.5% 1 л,Молочні продукти,88,44.0,254,0,0,2
2024-02-22,2,Молоко 2.5% 1 л,Молочні продукти,108,39.6,146,1,0,0
2024-02-23,2,Молоко 2.5% 1 л,Молочні продукти,86,44.0,60,0,0,0
2024-02-24,2,Молоко 2.5% 1 л,Молочні продукти,60,39.6,0,1,0,1
2024-02-25,2,Молоко 2.5% 1 л,Молочні продукти,0,44.0,0,0,0,0
2024-02-26,2,Молоко 2.5% 1 л,Молочні продукти,116,44.0,588,0,0,0
2024-02-27,2,Молоко 2.5% 1 л,Молочні продукти,63,44.0,525,0,0,0
2024-02-28,2,Молоко 2.5% 1 л,Молочні продукти,74,44.0,451,0,0,0
2024-02-29,2,Молоко 2.5% 1 л,Молочні продукти,95,44.0,356,0,0,0
2024-03-01,2,Молоко 2.5% 1 л,Молочні продукти,116,39.6,240,1,0,0
2024-03-02,2,Молоко 2.5% 1 л,Молочні продукти,103,44.0,137,0,0,0
2024-03-03,2,Молоко 2.5% 1 л,Молочні продукти,114,44.0,23,0,0,0
2024-03-04,2,Молоко 2.5% 1 л,Молочні продукти,114,39.6,453,1,0,0
2024-03-05,2,Молоко 2.5% 1 л,Молочні продукти,95,44.0,358,0,0,0
2024-03-06,2,Молоко 2.5% 1 л,Молочні продукти,74,44.0,284,0,0,0
2024-03-07,2,Молоко 2.5% 1 л,Молочні продукти,119,39.6,165,1,0,0
2024-03-08,2,Молоко 2.5% 1 л,Молочні продукти,100,44.0,65,0,1,0
2024-03-09,2,Молоко 2.5% 1 л,Молочні продукти,65,44.0,0,0,0,0
2024-03-10,2,Молоко 2.5% 1 л,Молочні продукти,0,44.0,0,0,0,0
2024-03-11,2,Молоко 2.5% 1 л,Молочні продукти,95,39.6,567,1,0,0
2024-03-12,2,Молоко 2.5% 1 л,Молочні продукти,76,44.0,491,0,0,0
2024-03-13,2,Молоко 2.5% 1 л,Молочні продукти,120,39.6,371,1,0,0
2024-03-14,2,Молоко 2.5% 1 л,Молочні продукти,82,44.0,289,0,0,0
2024-03-15,2,Молоко 2.5% 1 л,Молочні продукти,123,39.6,166,1,0,0
2024-03-16,2,Молоко 2.5% 1 л,Молочні продукти,115,44.0,51,0,0,0
2024-03-17,2,Молоко 2.5% 1 л,Молочні продукти,51,44.0,0,0,0,0
2024-03-18,2,Молоко 2.5% 1 л,Молочні продукти,113,39.6,377,1,0,1
2024-03-19,2,Молоко 2.5% 1 л,Молочні продукти,109,39.6,268,1,0,0
2024-03-20,2,Молоко 2.5% 1 л,Молочні продукти,87,44.0,181,0,0,0
2024-03-21,2,Молоко 2.5% 1 л,Молочні продукти,82,44.0,99,0,0,1
2024-03-22,2,Молоко 2.5% 1 л,Молочні продукти,99,39.6,0,1,0,0
2024-03-23,2,Молоко 2.5% 1 л,Молочні продукти,0,44.0,0,0,0,0
2024-03-24,2,Молоко 2.5% 1 л,Молочні продукти,0,44.0,0,0,0,1
2024-03-25,2,Молоко 2.5% 1 л,Молочні продукти,74,44.0,560,0,0,1
2024-03-26,2,Молоко 2.5% 1 л,Молочні продукти,115,39.6,445,1,0,1
2024-03-27,2,Молоко 2.5% 1 л,Молочні продукти,100,44.0,345,0,0,0
2024-03-28,2,Молоко 2.5% 1 л,Молочні продукти,94,44.0,251,0,0,0
2024-03-29,2,Молоко 2.5% 1 л,Молочні продукти,113,39.6,138,1,0,0
2024-03-30,2,Молоко 2.5% 1 л,Молочні продукти,91,44.0,47,0,0,0
2024-03-31,2,Молоко 2.5% 1 л,Молочні продукти,47,44.0,0,0,0,0
2024-04-01,2,Молоко 2.5% 1 л,Молочні продукти,73,44.0,511,0,0,1
2024-04-02,2,Молоко 2.5% 1 л,Молочні продукти,102,44.0,409,0,0,1
2024-04-03,2,Молоко 2.5% 1 л,Молочні продукти,114,44.0,295,0,0,0
2024-04-04,2,Молоко 2.5% 1 л,Молочні продукти,97,44.0,198,0,0,0
2024-04-05,2,Молоко 2.5% 1 л,Молочні продукти,89,44.0,109,0,0,0
